datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 01:00:00,,,,,,,337662935.35245204,247235.7414077872,,,,,1.0
2020-01-25 02:00:00,1.40739684878802e-07,-3.6246270195803576e-08,7.766682460281122e-08,1.1296285792545425e-07,1.3708662558605125e-07,1.9646984963183202e-07,337955312.33152854,247379.26859533656,2.2550554513039643e-09,2.1009687925594625e-09,2.206769170389309e-09,2.1531275838563466e-09,1.0
2020-01-25 03:00:00,1.9131635640225003e-07,-7.675474421971336e-08,-1.8929757198531463e-07,2.46953468454046e-07,3.111584585721861e-07,3.6526912621798683e-07,338026257.5541594,247376.38585930408,2.1327369849794834e-09,2.0746655520121707e-09,2.1114305419374803e-09,2.1014087120333443e-09,1.0
2020-01-25 04:00:00,4.1394658901174537e-07,-1.3203962363807158e-07,-3.3332112201982885e-07,2.7243687684104534e-07,4.30493695943925e-07,5.972240792214589e-07,338449520.0993681,247445.2364940319,1.900224130924867e-09,1.9244522302877887e-09,1.9147857761401118e-09,1.9194357341342974e-09,1.0
2020-01-25 05:00:00,3.340302071124992e-07,-5.230481516697142e-08,-2.255759730590943e-07,2.421597824376434e-07,3.309469441644748e-07,4.7021490737260036e-07,339097434.09044516,247595.96090888797,1.7565260534291905e-09,1.7410526882111693e-09,1.7493543204402607e-09,1.7451699492886893e-09,1.0
2020-01-25 06:00:00,1.601922847849259e-07,-3.744523692312229e-08,-9.941475271008587e-08,1.0637827984674376e-07,1.4560093227572294e-07,2.1647447790484323e-07,339315306.66700125,247634.70821576795,1.6777003803033722e-09,1.6442661443311832e-09,1.6621969823196373e-09,1.6524020133256849e-09,1.0
2020-01-25 07:00:00,9.107625907325308e-08,-7.545202085752835e-08,-1.4360575101483382e-07,4.0904611576235296e-08,1.4931777848848785e-07,1.7490192663179966e-07,339512917.2235427,247691.94051345484,1.8002401893812457e-09,1.7731071507442057e-09,1.7751577421744061e-09,1.774601943636312e-09,1.0
2020-01-25 08:00:00,5.8798063233379916e-08,-5.8082120420025575e-08,-1.902457898871568e-07,5.693691508269752e-08,1.985831636089085e-07,2.0710500985953736e-07,339551413.42333686,247661.11693697472,1.7966555713082556e-09,1.7396485059192906e-09,1.7444051041838236e-09,1.7440221944042458e-09,1.0
2020-01-25 09:00:00,7.806047599356637e-08,-3.492274254216623e-08,-1.0870618343677602e-07,2.880062620067396e-08,1.12456704499736e-07,1.3689393083436204e-07,339665363.2814027,247667.94500280076,1.4699984215241126e-09,1.4258284100363835e-09,1.4287673359741483e-09,1.4278123853670323e-09,1.0
2020-01-25 10:00:00,1.2903591830517722e-07,-1.58971329775615e-07,-4.531059567957884e-08,2.334861757182119e-08,5.0972620330461984e-08,1.3873887788292723e-07,339754037.8293334,247690.2398126694,1.4249366720127938e-09,1.4640172822663946e-09,1.4559043249895674e-09,1.4629248014587672e-09,1.0
2020-01-25 11:00:00,9.107533790124892e-08,-1.3157137262909768e-07,2.313328027765324e-08,7.965890874470424e-08,8.294992705724086e-08,1.2318850422270842e-07,340000559.7049812,247769.45966879814,1.6437735501544389e-09,1.7527281327563688e-09,1.6525051902887706e-09,1.7080148735943733e-09,1.0
2020-01-25 12:00:00,7.48520085085797e-08,-5.592469694656189e-08,9.640935141174079e-08,9.672109922134217e-08,1.3656402921054007e-07,1.557323256488059e-07,339990418.37197995,247770.47793386792,1.854635497586218e-09,2.0155951613303474e-09,1.9365285403441533e-09,1.955078548330153e-09,1.0
2020-01-25 13:00:00,9.048061302570165e-08,-2.7171481618407965e-08,8.433240951900703e-08,8.980109638761432e-08,1.231916888742869e-07,1.5284938188035266e-07,340194976.89872706,247858.01851829613,2.222553725819732e-09,2.426698276112131e-09,2.3204583458987463e-09,2.358231286511814e-09,1.0
2020-01-25 14:00:00,-4.458190376594249e-08,2.8508674164900407e-08,-4.139779061676765e-08,9.627037207139073e-08,1.0479390061789734e-07,1.1388286855409597e-07,340225505.214365,247870.7810927938,2.3198356101408492e-09,2.5194923314622847e-09,2.3521096667779942e-09,2.37852543538689e-09,1.0
2020-01-25 15:00:00,4.864436237976837e-08,-1.3735413414285985e-07,-1.9962542336736673e-07,1.0715230545677694e-07,2.265655009468627e-07,2.3172872116040572e-07,340078781.77020466,247783.3308346102,2.5073049575393767e-09,2.697845337331405e-09,2.6564132862402762e-09,2.658252639339434e-09,1.0
